dataset,task,model,pred_variance,cart_variance,variance_reduction_pct,relative_variance
high_dim_sparse,regression,LessGreedyHybrid,2.5383487338088893,2.5369234767070723,-0.056180531849030824,1.0005618053184904
high_dim_sparse,regression,BootstrapVariancePenalized,2.528023049018691,2.5369234767070723,0.35083548124731156,0.9964916451875269
high_dim_sparse,regression,RobustPrefixHonest,2.186073266447256,2.5369234767070723,13.829751408789823,0.8617024859121017
heteroscedastic,regression,CART,0.9182416220872427,0.9182416220872427,0.0,1.0
heteroscedastic,regression,CART_Pruned,0.9044135574488334,0.9182416220872427,1.5059287562000137,0.9849407124379999
heteroscedastic,regression,RandomForest,0.17747952804728018,0.9182416220872427,80.67180535294688,0.1932819464705312
heteroscedastic,regression,LessGreedyHybrid,0.9096900151584827,0.9182416220872427,0.9313024723624986,0.9906869752763751
heteroscedastic,regression,BootstrapVariancePenalized,0.913141330530621,0.9182416220872427,0.5554411207181311,0.9944455887928186
heteroscedastic,regression,RobustPrefixHonest,0.8415026992790706,0.9182416220872427,8.357160137626723,0.9164283986237327
xor_nonlinear,regression,CART,2.57520000710661,2.57520000710661,0.0,1.0
xor_nonlinear,regression,CART_Pruned,2.5626267279803865,2.57520000710661,0.48824476124285426,0.9951175523875715
xor_nonlinear,regression,RandomForest,0.25820868778353573,2.57520000710661,89.97325694816037,0.10026743051839632
xor_nonlinear,regression,LessGreedyHybrid,2.2218145712539052,2.57520000710661,13.722640372689124,0.8627735962731088
xor_nonlinear,regression,BootstrapVariancePenalized,2.26400781043059,2.57520000710661,12.084195239874317,0.8791580476012568
xor_nonlinear,regression,RobustPrefixHonest,1.6858592008712687,2.57520000710661,34.53482462647896,0.6546517537352105
california_housing,regression,CART,0.07678995527151027,0.07678995527151027,0.0,1.0
california_housing,regression,CART_Pruned,0.06074642277555491,0.07678995527151027,20.892748848764654,0.7910725115123535
california_housing,regression,RandomForest,0.01588993117299508,0.07678995527151027,79.30727903563401,0.20692720964366002
california_housing,regression,LessGreedyHybrid,0.03183694350470888,0.07678995527151027,58.54022392363516,0.41459776076364846
california_housing,regression,BootstrapVariancePenalized,0.11145993919771957,0.07678995527151027,-45.14911332299235,1.4514911332299234
california_housing,regression,RobustPrefixHonest,0.10577676061612436,0.07678995527151027,-37.74817323714271,1.377481732371427
diabetes,regression,CART,822.8237348493379,822.8237348493379,0.0,1.0
diabetes,regression,CART_Pruned,822.8237348493379,822.8237348493379,0.0,1.0
diabetes,regression,RandomForest,211.57348450835127,822.8237348493379,74.28690063892103,0.2571309936107897
diabetes,regression,LessGreedyHybrid,849.8272404959511,822.8237348493379,-3.281809274930257,1.0328180927493025
diabetes,regression,BootstrapVariancePenalized,896.3751468839994,822.8237348493379,-8.9389025765195,1.089389025765195
diabetes,regression,RobustPrefixHonest,815.5027765280325,822.8237348493379,0.8897359192787373,0.9911026408072127
breast_cancer,classification,CART,0.01566712676749359,0.01566712676749359,0.0,1.0
breast_cancer,classification,CART_Pruned,0.017326021252728925,0.01566712676749359,-10.58837724270692,1.1058837724270691
breast_cancer,classification,RandomForest,0.0013723362311466442,0.01566712676749359,91.24066428061342,0.08759335719386593
breast_cancer,classification,LessGreedyHybrid,0.035802619251555846,0.01566712676749359,-128.52064569899125,2.2852064569899126
breast_cancer,classification,BootstrapVariancePenalized,0.030615259037158546,0.01566712676749359,-95.41080819413285,1.9541080819413286
breast_cancer,classification,RobustPrefixHonest,0.035581492855376304,0.01566712676749359,-127.10924206729064,2.2710924206729066
wine,classification,CART,0.0058242825672729865,0.0058242825672729865,0.0,1.0
wine,classification,CART_Pruned,0.004063641635130146,0.0058242825672729865,30.22931857798235,0.6977068142201764
wine,classification,RandomForest,0.004174971023294352,0.0058242825672729865,28.317849021375107,0.7168215097862489
wine,classification,LessGreedyHybrid,,0.0058242825672729865,,
wine,classification,BootstrapVariancePenalized,,0.0058242825672729865,,
wine,classification,RobustPrefixHonest,,0.0058242825672729865,,
iris,classification,CART,0.000680793927687272,0.000680793927687272,0.0,1.0
iris,classification,CART_Pruned,0.0005742701557802145,0.000680793927687272,15.646992074228677,0.8435300792577133
iris,classification,RandomForest,0.007931199075343225,0.000680793927687272,-1064.992628868817,11.649926288688173
iris,classification,LessGreedyHybrid,,0.000680793927687272,,
iris,classification,BootstrapVariancePenalized,,0.000680793927687272,,
iris,classification,RobustPrefixHonest,,0.000680793927687272,,
digits_binary,classification,CART,0.004230113665314018,0.004230113665314018,0.0,1.0
digits_binary,classification,CART_Pruned,0.0038349035818786284,0.004230113665314018,9.34277692526382,0.9065722307473618
digits_binary,classification,RandomForest,0.00024012611669540614,0.004230113665314018,94.32341218950246,0.056765878104975374
digits_binary,classification,LessGreedyHybrid,0.007160579970776684,0.004230113665314018,-69.27630171008953,1.6927630171008954
digits_binary,classification,BootstrapVariancePenalized,0.00713139784467245,0.004230113665314018,-68.58643546976789,1.6858643546976788
digits_binary,classification,RobustPrefixHonest,0.006141340801996713,0.004230113665314018,-45.18146054453167,1.4518146054453167
digits_multiclass,classification,CART,0.026628148790189817,0.026628148790189817,0.0,1.0
digits_multiclass,classification,CART_Pruned,0.021635612432301693,0.026628148790189817,18.749092913764418,0.8125090708623558
digits_multiclass,classification,RandomForest,0.002693214615164399,0.026628148790189817,89.88583608877605,0.10114163911223963
digits_multiclass,classification,LessGreedyHybrid,,0.026628148790189817,,
digits_multiclass,classification,BootstrapVariancePenalized,,0.026628148790189817,,
digits_multiclass,classification,RobustPrefixHonest,,0.026628148790189817,,
