model,pred_variance_mean,pred_variance_p90,pred_variance_max,mse,rmse,mae,r2,n_leaves,tree_depth,fit_time_sec,dataset,task,eval_time_sec,n_estimators,avg_n_leaves,accuracy,f1_macro,auc,error
CART,2.57520000710661,3.787351480109197,6.165468303832413,9.664677104084673,3.108806379317418,2.811109424599369,0.03937287445596216,35.0,6.0,0.0075740814208984375,xor_nonlinear,regression,0.1573030948638916,,,,,,
CART_Pruned,2.5626267279803865,3.7983109907325874,5.6820834232648485,9.664585295952044,3.1087916134652778,2.8113952412773746,0.03938199978747592,33.0,6.0,0.007675886154174805,xor_nonlinear,regression,0.1618177890777588,,,,,,
RandomForest,0.25820868778353573,0.41121741088618874,0.9502734119518653,6.091637373873087,2.468124262243108,2.3231284969916306,0.3945175780526452,,,0.49124693870544434,xor_nonlinear,regression,9.902781963348389,100.0,28.15,,,,
LessGreedyHybrid,2.2218145712539052,2.936106862521447,4.349474856340388,10.015691923828205,3.164757798604532,3.035180411789764,0.0044835187452497705,,,0.06617307662963867,xor_nonlinear,regression,4.045755863189697,,,,,,
BootstrapVariancePenalized,2.26400781043059,2.984750689239045,4.327226587484525,10.094816355824138,3.1772340731875794,3.0619867354733725,-0.003381107754939716,,,0.7724390029907227,xor_nonlinear,regression,22.39724111557007,,,,,,
RobustPrefixHonest,1.6858592008712687,2.3643305369437075,3.4897931416665964,9.919222480989212,3.149479715919633,3.0197702376860445,0.014072164343982618,,,0.44262003898620605,xor_nonlinear,regression,15.726970195770264,,,,,,
CART,0.07678995527151027,0.18187604875281735,1.1866694394652533,0.47801492289585845,0.6913862327931172,0.4978370623279848,0.6358092830458117,61.0,6.0,0.05581021308898926,california_housing,regression,1.1552081108093262,,,,,,
CART_Pruned,0.06074642277555491,0.16673237190979256,0.888692769655492,0.5976148531286504,0.7730555304301563,0.5836782291652116,0.5446883111830967,11.0,5.0,0.054847002029418945,california_housing,regression,1.1330313682556152,,,,,,
RandomForest,0.01588993117299508,0.03593384552574732,0.36414141263385325,0.41107942896332106,0.6411547620998546,0.4594578963319607,0.6868061962327341,,,3.5698633193969727,california_housing,regression,73.47125220298767,100.0,58.2,,,,
LessGreedyHybrid,0.03183694350470888,0.07128746842105514,0.2960198758398459,0.36400758524699495,0.603330411339421,0.42130308356728147,0.7226693621932228,,,1.8687331676483154,california_housing,regression,42.30893421173096,,,,,,
BootstrapVariancePenalized,0.11145993919771957,0.2528381962264693,0.8795115557963245,0.5393193184280622,0.734383631644975,0.5380688451252189,0.5891025994425876,,,5.06346583366394,california_housing,regression,85.23866009712219,,,,,,
RobustPrefixHonest,0.10577676061612436,0.23703542633615912,0.7999107304132628,0.5453348523092109,0.738467908787654,0.5392139337347901,0.5845194755857723,,,2.9431629180908203,california_housing,regression,73.00978589057922,,,,,,
CART,822.8237348493379,1474.3970536919524,3636.607940574699,3177.664925233041,56.37078077544288,43.960310969405434,0.41135906558189406,13.0,6.0,0.001094818115234375,diabetes,regression,0.015707731246948242,,,,,,
CART_Pruned,822.8237348493379,1474.3970536919524,3636.607940574699,3177.664925233041,56.37078077544288,43.960310969405434,0.41135906558189406,13.0,6.0,0.0006921291351318359,diabetes,regression,0.014848947525024414,,,,,,
RandomForest,211.57348450835127,404.8159702263848,1379.8956992742803,2707.5588750184043,52.034208699839034,41.54702506915955,0.49844303169693516,,,0.056268930435180664,diabetes,regression,1.256500005722046,100.0,7.32,,,,
LessGreedyHybrid,849.8272404959511,1313.8932436498912,2654.632213564985,2966.1569974638155,54.462436572961145,43.09052935368725,0.4505394786110568,,,0.10450315475463867,diabetes,regression,2.406062126159668,,,,,,
BootstrapVariancePenalized,896.3751468839994,1528.4616982168611,2037.3324070799024,3285.0835286784177,57.315648200804794,45.529301723207546,0.3914604958479132,,,0.24557209014892578,diabetes,regression,4.025408983230591,,,,,,
RobustPrefixHonest,815.5027765280325,1602.3662431704831,1847.0298392403145,3391.0534335248612,58.23275224068377,47.16428275955756,0.3718302877307268,,,0.1677560806274414,diabetes,regression,2.6479148864746094,,,,,,
CART,0.01566712676749359,0.05738912402600797,0.15768400153475912,,,,,6.0,4.0,0.0026009082794189453,breast_cancer,classification,0.046437978744506836,,,0.9181286549707602,0.9131349782293179,0.969261098130841,
CART_Pruned,0.017326021252728925,0.0736804634817989,0.1966896532873718,,,,,3.0,2.0,0.002357959747314453,breast_cancer,classification,0.04583001136779785,,,0.9181286549707602,0.9131349782293179,0.9261098130841121,
RandomForest,0.0013723362311466442,0.004875056089685449,0.007172841158040654,,,,,,,0.06698107719421387,breast_cancer,classification,1.42081880569458,100.0,6.06,0.9298245614035088,0.9250876168224299,0.9840829439252337,
LessGreedyHybrid,0.035802619251555846,0.14272388041297554,0.19132404208505854,,,,,,,0.14330387115478516,breast_cancer,classification,1.9512457847595215,,,0.9122807017543859,0.9047778149014367,0.9302716121495327,
BootstrapVariancePenalized,0.030615259037158546,0.13401398878731943,0.1802889870108555,,,,,,,0.3521537780761719,breast_cancer,classification,5.157015800476074,,,0.9239766081871345,0.9168692270296548,0.9442172897196263,
RobustPrefixHonest,0.035581492855376304,0.1384940273511673,0.16665717022830956,,,,,,,0.1898331642150879,breast_cancer,classification,3.9787991046905518,,,0.8713450292397661,0.856499847421422,0.8438230140186915,
CART,0.0058242825672729865,0.0133302653987326,0.019105263157894736,,,,,5.0,3.0,0.0005650520324707031,wine,classification,0.012977838516235352,,,0.8888888888888888,0.8973684210526316,0.9761103094436429,
CART_Pruned,0.004063641635130146,0.011772817537162632,0.015581560512140389,,,,,4.0,3.0,0.0004990100860595703,wine,classification,0.012865066528320312,,,0.8888888888888888,0.8973684210526316,0.9671516754850088,
RandomForest,0.004174971023294352,0.008506811685961417,0.009665723336626894,,,,,,,0.04582381248474121,wine,classification,1.0444231033325195,100.0,3.02,0.9629629629629629,0.9635716361522814,0.998523595745818,
LessGreedyHybrid,,,,,,,,,,,wine,classification,,,,,,,Multi-class classification not yet supported. Use binary classification or regression.
BootstrapVariancePenalized,,,,,,,,,,,wine,classification,,,,,,,Multi-class classification not yet supported. Use binary classification or regression.
RobustPrefixHonest,,,,,,,,,,,wine,classification,,,,,,,Multi-class classification not yet supported. RobustPrefixHonestTree currently supports binary classification only.
CART,0.000680793927687272,0.0011438039550781837,0.001262796119130673,,,,,3.0,2.0,0.0004360675811767578,iris,classification,0.010977983474731445,,,0.8888888888888888,0.8887652947719689,0.9444444444444445,
CART_Pruned,0.0005742701557802145,0.0010356202423855466,0.0010356202423855466,,,,,3.0,2.0,0.00037097930908203125,iris,classification,0.011147022247314453,,,0.8888888888888888,0.8887652947719689,0.9444444444444445,
RandomForest,0.007931199075343225,0.009735741910928165,0.01179134060422158,,,,,,,0.044577836990356445,iris,classification,1.0339279174804688,100.0,2.8,0.9333333333333333,0.9332591768631814,0.9896296296296296,
LessGreedyHybrid,,,,,,,,,,,iris,classification,,,,,,,Multi-class classification not yet supported. Use binary classification or regression.
BootstrapVariancePenalized,,,,,,,,,,,iris,classification,,,,,,,Multi-class classification not yet supported. Use binary classification or regression.
RobustPrefixHonest,,,,,,,,,,,iris,classification,,,,,,,Multi-class classification not yet supported. RobustPrefixHonestTree currently supports binary classification only.
CART,0.004230113665314018,0.0058746280148102,0.16681578947368417,,,,,9.0,4.0,0.004475831985473633,digits_binary,classification,0.07599902153015137,,,0.987037037037037,0.9630769230769232,0.9964162566347681,
CART_Pruned,0.0038349035818786284,0.0008333625581574272,0.17833348742874627,,,,,3.0,2.0,0.004439115524291992,digits_binary,classification,0.0755009651184082,,,0.9851851851851852,0.9595126522961575,0.9833985510053852,
RandomForest,0.00024012611669540614,0.0007967234849884721,0.0028365159790407365,,,,,,,0.08400774002075195,digits_binary,classification,1.7836358547210693,100.0,10.36,0.9981481481481481,0.9947252747252747,0.9994188524272597,
LessGreedyHybrid,0.007160579970776684,0.008519919091880178,0.17476201402347644,,,,,,,0.44141602516174316,digits_binary,classification,6.6658759117126465,,,0.9888888888888889,0.969634489222118,0.9918639339816357,
BootstrapVariancePenalized,0.00713139784467245,0.0068732209439509515,0.17145537288039583,,,,,,,0.5447549819946289,digits_binary,classification,8.942667961120605,,,0.9888888888888889,0.969634489222118,0.9930843438843904,
RobustPrefixHonest,0.006141340801996713,0.005638088078959038,0.17349667559078502,,,,,,,0.34337878227233887,digits_binary,classification,7.221124172210693,,,0.9907407407407407,0.9744895548899744,0.9942853822013871,
CART,0.026628148790189817,0.047473414142506914,0.07547931704770006,,,,,24.0,6.0,0.008311986923217773,digits_multiclass,classification,0.16675186157226562,,,0.7518518518518519,0.7416248977292427,0.9399879797720908,
CART_Pruned,0.021635612432301693,0.047747852480927645,0.06152038496876324,,,,,16.0,6.0,0.007691144943237305,digits_multiclass,classification,0.16364097595214844,,,0.7388888888888889,0.7312214791818177,0.9276030092985075,
RandomForest,0.002693214615164399,0.004433351572244909,0.007848952497698045,,,,,,,0.1298828125,digits_multiclass,classification,3.0599708557128906,100.0,26.17,0.9203703703703704,0.9206437604390075,0.9949754836424349,
LessGreedyHybrid,,,,,,,,,,,digits_multiclass,classification,,,,,,,Multi-class classification not yet supported. Use binary classification or regression.
BootstrapVariancePenalized,,,,,,,,,,,digits_multiclass,classification,,,,,,,Multi-class classification not yet supported. Use binary classification or regression.
RobustPrefixHonest,,,,,,,,,,,digits_multiclass,classification,,,,,,,Multi-class classification not yet supported. RobustPrefixHonestTree currently supports binary classification only.
